item,modelo,discriminacion,dificultad,n_categorias
SC202Q05JA,GRM,0.8373701180450513,,6
SC037Q03TA,GRM,0.8371569065177724,,3
FL167Q01HA,GRM,0.8275521328789841,,4
FL166Q05HA,GRM,0.8275510919446285,,3
SC208Q03JA,GRM,0.8176484484064095,,4
SC208Q01JA,GRM,0.8175030376635836,,4
FL166Q06HA,GRM,0.7882852923307678,,3
SC205Q01JA,GRM,0.7882156014386096,,4
FL164Q07HA,GRM,0.7784614650675612,,3
ST038Q07NA,GRM,0.778448544971644,,4
FL164Q02HA,GRM,0.7686334867460815,,3
SC017Q06NA,GRM,0.7686319070672762,,4
SC208Q04JA,GRM,0.7685533987384892,,4
SC208Q09JA,GRM,0.7489434002618292,,4
SC208Q08JA,GRM,0.7489318496280203,,4
ST338Q06JA,GRM,0.7391826261362321,,6
ST251D09JA,GRM,0.7391825765032571,,5
SC204Q02JA,GRM,0.7391537872166579,,4
ST265Q03JA,GRM,0.7391349937651169,,4
SC037Q05NA,GRM,0.7389790045978268,,3
SC017Q05NA,GRM,0.7293613026858825,,4
SC037Q04TA,GRM,0.6997831390532835,,3
SC208Q02JA,GRM,0.6996987834144467,,4
ST337Q04JA,GRM,0.6900770718144128,,6
ST268Q08JA,GRM,0.6900629868732406,,4
ST253Q01JA,GRM,0.6802571862781452,,8
SC208Q07JA,GRM,0.6703378475776122,,4
ST338Q02JA,GRM,0.6606240111162556,,6
ST337Q07JA,GRM,0.6606204699884565,,6
SC217Q05JA,2PL,0.6606198972788121,4.901442332524184,2
ST268Q07JA,GRM,0.6606002735180985,,4
SC017Q07NA,GRM,0.6508017611899375,,4
SC017Q09JA,GRM,0.6508012832414116,,4
ST338Q01JA,GRM,0.6507979680669506,,6
ST337Q06JA,GRM,0.6507971666491761,,6
ST341Q05JA,GRM,0.6507580388601832,,4
ST265Q01JA,GRM,0.6507362509670305,,4
SC205Q05JA,GRM,0.6506679748593693,,4
RCO1S_PERF,GRM,0.6409778160939936,,4
SC216Q03JA,GRM,0.6409769737008562,,4
SC061Q11HA,GRM,0.6408483240950453,,4
SC172Q07JA,GRM,0.631122300561864,,4
SC155Q08HA,GRM,0.6310918705379064,,4
ST265Q04JA,GRM,0.6310760051592941,,4
ST038Q06NA,GRM,0.621325879922918,,4
ST265Q02JA,GRM,0.6212292882125399,,4
ST250D07JA,GRM,0.6211062433722848,,3
SC172Q04JA,GRM,0.6115179410428303,,4
ST268Q09JA,GRM,0.6115127902447366,,4
ST006Q03JA,2PL,0.6026051664371754,3.110250517659082,2
ST250D06JA,GRM,0.5916787105468913,,3
SC216Q01JA,GRM,0.5722135975624518,,4
SC017Q10JA,GRM,0.5624252504543612,,4
SC215Q01JA,2PL,0.5624215361385484,3.3032709467433916,2
SC173Q05JA,GRM,0.5623166748897049,,5
FL174Q07JA,GRM,0.5526099205773372,,4
SCSUPRTED,GRM,0.5526038419916907,,3
FL169Q04HA,GRM,0.5525543183326094,,4
VER_DAT,GRM,0.5427698760191788,,4
VER_DAT_stu,GRM,0.5427696301669424,,4
ST250Q02JA,2PL,0.5337151579253829,-0.8796611997682325,2
ST008Q03JA,2PL,0.5329702241926022,2.9046792631115244,2
SC017Q04NA,GRM,0.5329676507830744,,4
SC017Q02NA,GRM,0.5329652747823933,,4
SC216Q07JA,GRM,0.5329624215994971,,4
FL169Q03HA,GRM,0.5329059196218524,,4
SC223Q01JA,GRM,0.5328527115174599,,3
FL174Q05JA,GRM,0.5328405791574208,,4
ST250Q03JA,2PL,0.5277006439217744,1.138257668371014,2
RS2_TEST,GRM,0.5231243841781987,,7
FL169Q10JA,GRM,0.5230713620501083,,4
SC223Q05JA,GRM,0.5230494389694764,,3
RCORE_PERF,GRM,0.5133223935546734,,4
SC222Q02JA,GRM,0.513242165069303,,4
SC223Q09JA,GRM,0.513230193841329,,3
FL169Q08JA,GRM,0.5034623479077314,,4
SC037Q06NA,GRM,0.5033849408906503,,3
ST250Q05JA,2PL,0.5004621498302505,-1.0659772134338845,2
SC061Q07TA,GRM,0.4936862029588691,,4
SC188Q03JA,GRM,0.49368286413267365,,4
ST292Q05JA,GRM,0.4936813660303623,,4
ST034Q04TA,GRM,0.49363030391499035,,4
SC223Q10JA,GRM,0.4935130210728822,,3
RS1_TEST,GRM,0.4838059980641043,,7
RCORE_TEST,GRM,0.48370824774567167,,7
ST038Q08NA,GRM,0.4740237756321207,,4
ST034Q06TA,GRM,0.4739773874576962,,4
FL169Q07JA,GRM,0.46422459416768735,,4
MPATH,GRM,0.46415491590671093,,3
SC061Q05TA,GRM,0.46414607651315026,,4
MCORE_ItemSet,GRM,0.4641301933384997,,4
ST292Q04JA,GRM,0.46409973912444163,,4
SC223Q02JA,GRM,0.4640540200642316,,3
FL167Q04HA,GRM,0.45440966386784415,,4
SC061Q04TA,GRM,0.4542017827376538,,4
FL174Q06JA,GRM,0.44458453234811307,,4
SC053Q05NA,2PL,0.4415304759930768,2.3875328411879844,2
FL169Q02HA,GRM,0.4249238106698802,,4
SC223Q08JA,GRM,0.42480015294258594,,3
ST292Q06JA,GRM,0.415125519824438,,4
SC200Q01JA,GRM,0.405265252418888,,3
ST341Q03JA,GRM,0.39548419089497044,,4
MS1_LEV,GRM,0.3954601928419196,,4
MS1_ItemSet,GRM,0.39541607946463986,,4
SC223Q06JA,GRM,0.39534853431461,,3
SC037Q01TA,GRM,0.3855993714777521,,3
FL164Q13HA,GRM,0.3758157497273403,,3
FL169Q06JA,GRM,0.366009410325708,,4
FL159Q01HA,GRM,0.36600397202195456,,4
SC193Q06WA,GRM,0.36598851595574267,,4
SC193Q07WA,GRM,0.3659762423207807,,4
SC193Q04WA,GRM,0.36596858296485757,,4
SC188Q07JA,GRM,0.3562024294145993,,4
SC171Q02JA,2PL,0.3561723996180517,5.901909692215427,2
SC017Q01NA,GRM,0.3561303209435758,,4
SC200Q03JA,GRM,0.3463780998679122,,3
REPEAT,2PL,0.3365579927993613,-5.935566369705342,2
ST266Q03JA,2PL,0.33653804200580234,5.824477050807891,2
SC188Q06JA,GRM,0.33651486950872783,,4
FL169Q11JA,GRM,0.3267569842696235,,4
SC200Q02JA,GRM,0.3267453238901041,,3
FL164Q10HA,GRM,0.32672319169872494,,3
FL164Q12HA,GRM,0.32672012876502443,,3
SC193Q05WA,GRM,0.3267149501689117,,4
SC193Q01WA,GRM,0.32669821573979607,,4
SC223Q07JA,GRM,0.3266310677500587,,3
ST297Q07JA,2PL,0.3070825686141493,5.925024262454342,2
SC200Q04JA,GRM,0.29727109320628275,,3
SC193Q03WA,GRM,0.29724613766505203,,4
FL164Q14HA,GRM,0.2776264320697576,,3
SC188Q02JA,GRM,0.27762531198774915,,4
ST297Q03JA,2PL,0.2678107370880047,5.922134540218972,2
SC035Q06TA,2PL,0.2678073997823962,5.865275905774354,2
FL167Q06JA,GRM,0.25801591661142104,,4
FL164Q01HA,GRM,0.2579907872725691,,3
ST266Q02JA,2PL,0.24816933520767331,5.7467441578483465,2
ST005Q01JA,GRM,0.2481497051800751,,5
ST297Q05JA,2PL,0.2383528464679543,5.7805984506232395,2
ST266Q04JA,2PL,0.238350339062138,5.758881821508024,2
FL164Q09HA,GRM,0.22854973925748984,,3
MS2_ItemSet,GRM,0.21873409950609657,,4
SC155Q09HA,GRM,0.21870084265597184,,4
ST297Q01JA,2PL,0.2089029170148061,5.843653207137809,2
ST297Q06JA,2PL,0.20890261521763506,5.921881365038573,2
SC215Q08JA,2PL,0.2000034181083939,-4.922421054380857,2
SC035Q02TA,2PL,0.2000034181083939,3.6884134933327903,2
ST250Q04JA,2PL,0.2000034181083939,5.083482072840774,2
SC190Q05JA,2PL,0.2000034181083939,2.4038691353644315,2
SC190Q01JA,2PL,0.2000034181083939,3.754558814880039,2
SC035Q05TB,2PL,0.2000034181083939,-0.6853226307695762,2
SC035Q08TA,2PL,0.2000034181083939,5.856983247988218,2
SC035Q03TA,2PL,0.2000034181083939,-0.2958721837693567,2
SC035Q05TA,2PL,0.2000034181083939,4.137703946534533,2
SC190Q08JA,2PL,0.2000034181083939,0.481562118150805,2
SC035Q01NA,2PL,0.2000034181083939,5.6677808507170395,2
SC035Q10TB,2PL,0.2000034181083939,-3.9080337212413307,2
SC035Q09NA,2PL,0.2000034181083939,5.299728894937143,2
SC183Q03JA,2PL,0.2000034181083939,-0.04935568551467902,2
SC190Q07JA,2PL,0.2000034181083939,5.952981759037297,2
SC155Q11HA,GRM,0.2000034181083939,,4
SC188Q01JA,GRM,0.2000034181083939,,4
