,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_a,F2_escuela_a,F3_escuela_a,F4_escuela_a,F5_escuela_a,F6_escuela_a,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
ST250Q02JA,0.011159920591526491,0.5818772899223815,-0.039007954050095245,-0.01191651388691747,-0.026085871404194723,0.1489619182628028,-0.002968002777315713,0.011966372854306148,-0.043528183917836985,-0.026620133508610214,estudiante,0.5818772899223815,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST250Q03JA,0.019495431927579535,0.4769280947471244,-0.032143850253895836,-0.05530191053079667,-0.011439099672860399,-0.06514955364778403,-0.0007786010444606633,0.07578254423454678,0.008491306825663372,0.027406673917402855,estudiante,0.4769280947471244,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST250Q04JA,0.0011590985204961485,-0.406322367200947,0.02563257695097846,-0.011523865029992916,0.034224383790314734,-0.11612357611701474,0.011028689962066743,-0.004380298818459443,0.013754388783903856,0.10038731271346527,estudiante,0.406322367200947,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST250Q05JA,-0.004769957464607595,0.6211402408372394,0.01809366433437242,-0.00017761021285935468,-0.010083848869165617,0.13258601168269912,0.021564214438885388,-0.015202979291520707,-0.0418828631344259,-0.1512629798788088,estudiante,0.6211402408372394,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST251Q03JA,-0.0014402774392733334,0.5006842322206805,-0.011416590457573095,0.003449061167090912,-0.06883965634327537,-0.0784626062994684,0.04824506223312212,0.03293642626974744,-0.027096596596823622,0.00488997588904857,estudiante,0.5006842322206805,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST251Q04JA,-0.013591030274914288,0.48448093287484034,-0.004362305090583618,0.004520846880427199,-0.05990213740051122,-0.09542538113197166,0.04766282299933102,0.021632083274448585,-0.03638439284687986,0.002058001517274996,estudiante,0.48448093287484034,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST253Q01JA,-0.015738613759427863,0.4237677613586525,0.033947552077723535,0.002573167226144714,-0.008029705215998394,-0.018764866036095968,-0.015882316881291214,-0.016721542592601044,-0.011187061067013825,-0.0839549967886399,estudiante,0.4237677613586525,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST254Q01JA,0.014542672600962224,0.45084770321971507,0.016334050799662242,0.030946390727252797,-0.038248464810127655,-0.023500335039711905,0.040166637303310146,-0.02616251008679251,-0.0077888869999777465,-0.015610483808662475,estudiante,0.45084770321971507,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST254Q06JA,0.009086991248635906,0.39271914656522694,0.032095888039099685,0.00010858980973341011,-0.034265943543240744,0.0362225523985465,0.046997905322213554,-0.07519268633387484,0.001204278664938133,-0.023774434987534926,estudiante,0.39271914656522694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST255Q01JA,0.04920390513082466,0.19337814480041593,0.041543468754680506,-0.013001275553858218,0.05226461869218746,0.020101954772106852,0.030695394085464903,0.003374888470975421,0.018497471291642333,0.07827167356634328,estudiante,0.19337814480041593,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST256Q01JA,0.04022455966925508,0.08199091011914561,0.046145884318835616,-0.019315812200238657,0.04008800034569598,0.005838933751153308,0.015361292293802802,0.025946380985980566,0.010532817304488873,0.06557511508350411,estudiante,0.08199091011914561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST256Q02JA,0.012167661187211826,0.2768651896701166,0.03752749353693333,-0.05643080874605939,0.023666604536595953,-0.059952828758021076,-1.2335904723728466e-05,0.031512035025245945,0.04890222308386461,0.04498106192369161,estudiante,0.2768651896701166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST256Q06JA,0.014570585983966952,0.2733265826153783,0.059313427045255364,-0.058837654904182954,0.04243052904752194,-0.04527872061830238,-0.0018669764652158105,0.03311435214402556,0.06596372274612979,0.06923022779971717,estudiante,0.2733265826153783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST256Q09JA,0.02886452471892313,0.186946855174987,0.0364371354279755,-0.04456651920454805,0.030948303495648723,-0.023250428515319995,0.03265637704536478,0.05574643712835973,0.050656417090242434,0.0691379361175731,estudiante,0.186946855174987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST256Q10JA,-0.017459970107354936,0.03262202460658358,0.0126216261585831,0.00296681275638046,0.00015772768868896003,0.019373000411715267,0.023644455078605017,-0.0021317517620469267,-0.021190414579592014,0.034799263648050326,estudiante,0.034799263648050326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST230Q01JA,0.004403533144267302,-0.05268386248996544,0.021062109371114753,-0.0030104996993037944,-0.031631649221065095,-0.004865232325212647,-0.0067542013753779905,0.023304276785175247,-0.025360521176715084,-0.016639707894504002,estudiante,0.05268386248996544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST005Q01JA,-0.010354853104582163,-0.49197521910773057,-9.55151882005605e-05,-0.021868117895352254,-0.06158180446661053,0.009509371088783145,0.06325944061824364,0.021854930874568468,0.008208292002247644,0.05188063047036259,estudiante,0.49197521910773057,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q01JA,0.03361243567284804,0.23854841484020942,0.014315942705464614,0.02446895668095361,0.051984982762706286,-0.008843322669700905,-0.018604187564459543,-0.011363836485532434,0.012907084528527554,0.2704441419609992,estudiante,0.2704441419609992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q02JA,0.004075663571668467,0.37482820317869514,-0.0037895294528300662,0.011724798229322856,0.06644821965916659,-0.0336620903493258,-0.022842342264042387,-0.01995960295970404,0.025107177560103413,0.3123177962661394,estudiante,0.37482820317869514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q03JA,-0.009734510585143977,0.43483070562323756,-0.01591410593220299,0.0031321286784069084,0.10428860838728841,-0.05039375058447196,-0.02720616073601551,0.004587119565849873,0.07645389563932982,0.2240343186503928,estudiante,0.43483070562323756,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q04JA,0.03321183412715679,0.26415853413202967,0.05300545760899344,-0.051303531469749385,0.01117073395867666,-0.040294046318757076,-0.03084735841009782,0.011066579399120934,0.005673191430232949,0.04388659714600129,estudiante,0.26415853413202967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q05JA,0.029385120762444924,0.3698265336834488,0.062010822190199884,-0.0320117001984009,0.015598573962693015,-0.07814309458584533,-0.05229914922530403,0.007908561576337696,0.03175256823073053,0.018455394722070615,estudiante,0.3698265336834488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST007Q01JA,0.021055399680738995,-0.10331527521407641,0.03340716459932914,-0.002047299870471218,-0.008913822972626452,0.02048609138906989,0.0021049207049239483,0.07012605151286101,0.01631202149718463,0.057149583983740204,estudiante,0.10331527521407641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q01JA,0.004954793881221904,0.2789632272861526,0.016784223511072418,0.0228631560402863,0.07168990939790311,-0.015667991366540693,-0.016883216357260148,-0.009842243910165494,0.016160533177956467,0.30522948441698355,estudiante,0.30522948441698355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q02JA,-0.005289840626524312,0.3681188899366223,-0.02387323342215221,0.015079307354369508,0.10200889654667578,-0.04332104594841544,-0.04140628585491058,0.0040959024407204985,0.052665934589101654,0.32337870459089163,estudiante,0.3681188899366223,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q03JA,-0.01378706829831845,0.45799056815628636,-0.020319488241953943,-0.001877672950316836,0.11048130042309046,-0.06115947340451417,-0.02414338047142743,-0.007746019453566131,0.07146466194136815,0.22678410752611325,estudiante,0.45799056815628636,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q04JA,0.01672241824157657,0.25805439305257616,0.05407202753209012,-0.03913012892586362,-0.037136488586018035,-0.05619792163150927,-0.007844639140787688,0.027941735605360004,-0.0022832807928438426,0.03024571665255123,estudiante,0.25805439305257616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q05JA,0.014391574349209811,0.2973298664110996,0.10882175227446586,-0.034714746951836184,0.02875399288009816,-0.06809422115516724,-0.05521162767879304,0.011296917869366515,0.05890348297781305,0.04512757275883319,estudiante,0.2973298664110996,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST258Q01JA,6.6913092204430505e-06,-0.2072094235837282,0.13546556976652946,0.0011264169450078117,0.004763756348825763,0.043796718922648845,0.026777266651328704,0.01076585535794983,-0.010967364478736037,0.1420560492329494,estudiante,0.2072094235837282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST022Q01TA,0.048524096051608956,-0.1284347810415993,0.07552585399709971,-0.029536371775956426,-0.004611242724293525,0.017365392945533513,0.03408797672097316,-0.018572174601085376,0.032421064130603465,0.10674005215328808,estudiante,0.1284347810415993,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST226Q01JA,0.020159664932245427,-0.015420613203475979,0.03684698315055789,0.0015958917765100842,0.031990656872925884,0.009615254475930944,0.0011836155961440656,0.0026161713410338353,0.0065096861471899865,0.07903364679362503,estudiante,0.07903364679362503,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST125Q01NA,0.013273867028949048,-0.06428317363967286,0.02147442164431336,-0.006728467677753825,-0.02875164575709376,-0.025395488864075787,0.004280607659387043,0.05028228233993387,-0.012566159773921998,-0.004994779379385567,estudiante,0.06428317363967286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST126Q01TA,0.022941835908948313,0.01562476847577936,0.05877840572282704,0.04318090961958103,0.023006976070178445,0.013010002328873773,0.05357370855780866,0.004327525605074968,0.00822534961856764,0.036734947542099376,estudiante,0.05877840572282704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST127Q01TA,-0.011672086643991468,0.12001194437602586,-0.047448940491249245,0.015812974699320647,0.016745618659724945,-0.04892998093302642,-0.013852067840425402,-0.004331472677902328,-0.022563429278849696,-0.09565697263786588,estudiante,0.12001194437602586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST260Q01JA,0.004343805831855154,-0.07124587243391058,0.08524605138385194,-0.03649387486702284,-0.05096080871890847,0.02620925576919099,0.04258122139732743,0.01694985807186203,-0.027045661938414588,0.09205168137192447,estudiante,0.09205168137192447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST260Q02JA,-0.013909992738081172,0.023373610330022845,-0.026328389736378986,-0.0047844854329562505,0.04218732269227545,-0.02130430420762825,0.006686775060373912,-0.0088715926797456,0.012821947080189446,-0.04483289157891273,estudiante,0.04483289157891273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST062Q01TA,-5.740658932404312e-05,0.0158645104780512,-0.007549790685805928,-0.02920780788682006,0.043418875733066936,0.027131136969796472,0.014176771587821697,-0.015461657876076533,0.027259553599451453,-0.03676239376161833,estudiante,0.043418875733066936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST062Q02TA,-0.0193101400176994,0.06217441250748955,-0.04348836174646939,-0.0339609946265235,0.06343445134876517,0.019220463217074976,-0.00048779241011751506,-0.02927168988206037,0.03576311270354572,-0.06124545798298608,estudiante,0.06343445134876517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST062Q03TA,-0.01373450231048118,0.08901576045618934,0.09266299098608616,-0.017264017440269935,0.02420275083769406,0.00932292627079507,-0.020785532601183442,-0.04033718125333602,-0.021271001697880786,-0.01834403484342554,estudiante,0.09266299098608616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q01JA,0.004292488209800263,-0.03597998014747311,0.2129241959918368,0.09799683338092134,0.010365788042426986,0.02685162166552529,-0.10391390345197876,-0.03815038310863,-0.05239944125837622,0.08974899139745406,estudiante,0.2129241959918368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q02JA,-0.03266231255736145,0.0308816871725887,0.2130138529553518,0.07821071683216635,0.023037654068553667,-0.00924912586270002,-0.04368589595939422,-0.044856220136204085,-0.02536221480791126,0.0348677167513005,estudiante,0.2130138529553518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q03JA,-0.02996159879454189,-0.0011890256025091697,-0.015605505988684432,-0.04673127113778044,0.057323148730496445,-0.03980264863624587,0.17564797482257347,0.017972368071217625,0.0073124404684044445,0.03163445238137119,estudiante,0.17564797482257347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q05JA,-0.0114206628726519,-0.04792288874538332,0.007443766595025709,0.05380329010807012,0.08850889937225699,-0.01675522386801771,0.23562291905912675,-0.0037829710928854385,0.006214246612080793,0.07253317002581273,estudiante,0.23562291905912675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q07JA,-0.028366728068617536,-0.042017928331513965,0.037993977159007826,0.02376402672523153,0.03547804588438039,0.008268012430447788,0.1933588926607692,0.0009124055266234171,-0.014215430446927822,0.08492242568646269,estudiante,0.1933588926607692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q08JA,0.0015024334712789439,0.0027397563226584905,-0.013976076390256628,-0.029652984532584286,0.007862139229508682,0.0505130569493364,0.20768614038982583,0.014968726077566462,0.02278229356628482,0.019005906397641895,estudiante,0.20768614038982583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q01TA,-0.003721676973883422,0.024893569903342464,-0.13300023622035967,-0.007081292501204931,-0.01001753600566361,0.0014150516986012702,0.3621597589549686,-0.0010055973040093583,0.08340174675729445,-0.03244675874027444,estudiante,0.3621597589549686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q02TA,-0.0056748376671700495,-0.020770307652263013,0.0053164996555566295,-0.017752964812004557,0.0360872460191602,-0.03283281300037009,0.31645278610785105,0.04742866693297727,-0.01958440135373891,0.035570206014127914,estudiante,0.31645278610785105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q03TA,-0.02497027657341267,-0.03068783814643615,0.01089393001415306,-0.006935562617238026,0.05299862526119302,-0.027718651328076698,0.3220713211991236,0.0022680062478374207,-0.007711221862341763,0.017639114434529677,estudiante,0.3220713211991236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q04TA,-0.003454077997411591,0.04006861896714801,-0.05493695326817123,-0.027923024638110486,0.013994523480704167,-0.01474479871766244,0.43875315919742797,-0.0010197498639608496,0.02788980910035227,-0.009454576525737932,estudiante,0.43875315919742797,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q05TA,-0.007198717742333886,-0.05323264586210025,0.03924145807302237,0.008708419693666772,0.02600189068831791,-0.00726418327046506,0.35588172318347533,0.0204564620317197,-0.03324761493769976,0.05161019705167719,estudiante,0.35588172318347533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q06TA,-0.024896653705646303,0.04390879897768811,-0.04486273203259001,-0.04453030845022104,0.02437556593918205,0.03366693372547384,0.44348234693096095,0.013839350003850373,0.05965197921700959,-0.023507522359889788,estudiante,0.44348234693096095,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q03NA,-0.006376620256151218,-0.019151317782588932,0.12233402948537103,-0.03889502643079414,-0.02055952006279383,0.01415613810287684,0.06899633758000202,-0.006623480399816379,-0.02819815804789904,-0.01743836116713732,estudiante,0.12233402948537103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q04NA,0.011015582083045,-0.015795141875172256,0.19915531822548474,-0.02262822554141465,0.017373962770603803,0.029090437406761233,0.06379236272326454,-0.03621516306140354,-0.028627652375218453,-0.01356167526122743,estudiante,0.19915531822548474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q05NA,0.00724472804128309,-0.006768303755247038,0.4724479629694769,-0.04375373326577633,-0.026601265601590533,0.003458979229095532,0.06627410963723716,-0.03628364648036071,0.04253951845340043,-0.04010553158777627,estudiante,0.4724479629694769,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q06NA,-0.006932999693786449,0.022645939774639592,0.46326044377548276,-0.026045210156712385,-0.05305077394737929,-0.0017669999348438451,0.033579834667436276,0.007245649590824604,0.038953428127116566,-0.023286195012649002,estudiante,0.46326044377548276,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q07NA,-0.002234028184200587,0.030512405025648903,0.47674145418729186,-0.023473880460432996,-0.02517530923991166,-0.011532223413417518,0.013178728626106587,-0.006029197829600558,0.029286567624581372,-0.040197352192917445,estudiante,0.47674145418729186,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q08NA,-0.012977329151460833,0.03385105669379596,0.44765423198063825,-0.052022183372933024,0.020067601147943526,-0.03909988801485511,-0.01723404009266383,6.350820727767957e-05,-0.0810169603440038,-0.001271722719773624,estudiante,0.44765423198063825,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q09JA,0.024515321025968484,0.004668955745989513,0.3049967419086275,0.05449010031247407,-0.044304231555792724,0.0033078178624926778,0.05678480919341813,0.032242688887987814,0.046104704420937045,0.01576041271394894,estudiante,0.3049967419086275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q10JA,0.011816056611270737,0.02288729065448973,0.28734753598921214,-0.019323959923419384,-0.01899020096323025,0.0005371363154035425,0.00894750352462887,-0.00911893151379808,-0.15131805917132837,0.03421986374265686,estudiante,0.28734753598921214,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST265Q01JA,0.03231012883392502,0.0015654925609411643,0.054291915489047556,-0.0005061600034674843,0.01756044075619821,-0.028988047517056994,0.40190856699818084,-0.03350518515044211,-0.07467418991734316,-0.013215188754640415,estudiante,0.40190856699818084,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST265Q02JA,0.005050131028098372,0.019900633640191217,-0.06300084033272918,0.012846547100187105,0.009072279341403424,0.01041339140765663,0.42277702321541416,0.019454706662532156,0.06952160893134363,0.02512293761653979,estudiante,0.42277702321541416,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST265Q03JA,-0.009410041540884045,0.030657039341312576,0.050192445016166425,0.006566543820143545,-0.011152246935861481,-0.02048501353833368,0.6023881751454507,-0.005358083383606285,-0.0172623746665837,0.009423103090720654,estudiante,0.6023881751454507,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST265Q04JA,0.016889699462380805,-0.06518839350314272,0.07016843504194405,0.004528654814601837,-0.015091629247181335,-0.009715144822352797,0.4732818828442383,-0.01699930050811417,-0.01949579163294165,0.03165414773798473,estudiante,0.4732818828442383,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST266Q01JA,0.006347209308877837,0.011368383508163351,0.3333150853812634,0.02880338948264593,0.05601265229294491,0.006758871110673893,0.02297576170886692,0.017513675384880013,0.05709724152683131,0.013427018068880803,estudiante,0.3333150853812634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST266Q02JA,0.03245873883647261,0.020258342974793876,0.4466935516223191,0.018187246583892838,0.017225845278067677,-0.006714751422082195,-0.019466580503399833,0.03436957219250036,0.024073238984944186,-0.02579520940173778,estudiante,0.4466935516223191,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST266Q03JA,0.00046833674844073584,-0.04003038354340971,0.4345936846323501,-0.0037417324690370147,0.020431185500414676,-0.004200744168086723,-0.0015407530590613601,0.050642654033753245,-0.00038928602606796406,0.012435402663010712,estudiante,0.4345936846323501,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST266Q04JA,0.022481328695892724,-0.010453509413901147,0.4836038062137944,-0.004911400748833768,0.004726011786504661,-0.015496936804057122,-0.010827306520997126,0.03174717113018303,0.026319858124969727,-0.003363638641942452,estudiante,0.4836038062137944,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q01JA,0.0027280850968958896,2.8546348099087137e-05,0.09188109085425404,-0.013403585085427076,-0.003141452722397832,-0.027460113130342148,-0.06630116011600658,0.007239897775655686,-0.06467555800566599,-0.0024869876059067054,estudiante,0.09188109085425404,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q02JA,0.026466647421827565,0.0011647915597081998,-0.02794105788620715,0.009246538740788348,0.06896111961509994,0.027524574906704388,0.048393926340785307,-0.08822363725387038,0.03377144034661472,0.017168617331448612,estudiante,0.08822363725387038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q03JA,-0.005738097074689768,0.03985486865301551,-0.01981848256450463,0.013622953835397238,-0.006465367193428575,-0.008880740370926583,0.005275073958766374,-0.012012119493061862,0.00608689047177633,-0.008476752532642962,estudiante,0.03985486865301551,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q04JA,0.0031739948322864154,-0.012979015262599716,0.014852348060980385,-0.0032129108760988847,0.006673431292588638,-0.013279049987010119,-0.042564337827322565,0.00036012340531005826,0.01912096354339158,0.0027180646358249865,estudiante,0.042564337827322565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q05JA,-0.0024227188486986547,-0.08121779135660745,0.027732799965073714,-0.009745703917294304,-0.017851770523302838,-0.0034158855446526967,-0.030645683493552164,0.0627208668088772,-0.007405897754699763,0.03301710849928786,estudiante,0.08121779135660745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q01JA,0.01357251832042676,0.02546414008293445,0.09937008512120997,0.024928402244635644,0.023930052921331168,-0.0246334334092136,-0.04040181481351787,-0.02342150893001859,-0.1014113927445372,0.023068877149390068,estudiante,0.1014113927445372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q02JA,-0.019587689594986843,0.028995635058031346,0.05541800363292015,0.04593100813983136,0.009847307342149891,0.004861479094558672,0.031876019656392474,-0.037264772734233176,-0.03328105037211291,-0.008961381003422754,estudiante,0.05541800363292015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q03JA,0.007961052705114774,-0.045821606874059846,-0.0018852333210303501,0.03171852659509972,0.0047394853971581535,0.0018540250109602468,0.02257133129443792,-0.0016953813955607022,-0.010537033440968244,0.03093571660070967,estudiante,0.045821606874059846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q04JA,-0.004306968463314466,0.017215042849128972,-0.03850988310571322,0.013216061589290024,0.026533601179156718,0.007613996819582696,-0.03842133841945535,-0.03329140137547138,0.011660308973747074,0.012226638112552448,estudiante,0.03850988310571322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q05JA,-0.031148195469930653,0.03929763221310664,-0.030086438152478027,0.01033169980377918,0.014250818694447748,-0.027007317098927893,-0.056321521710096266,-0.09394759767821151,-0.08527459234586672,-0.045735848871023804,estudiante,0.09394759767821151,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST326Q01JA,0.020481993369993595,-0.015084084266128311,0.010009218979918499,0.02566789434894072,0.04234120688805217,0.003041596684484297,0.03276377253590862,-0.01738718494023752,-0.023678693092958145,0.05363182627631929,estudiante,0.05363182627631929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
