,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
ST250Q05JA,0.6138756946537911,-0.049227993546323415,0.16618782748714736,-0.032462454317676664,0.02495923575546142,0.035722068521076705,-0.08324813263418675,-0.0014598296936815392,-0.014408803554663735,0.016389203904150485,estudiante,0.6138756946537911,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST251Q03JA,0.6100542078911849,0.028474785836481144,-0.06652779607890721,0.05238299845800452,-0.01385856323739984,-0.026265188432910456,0.06216321584580142,0.051492186497079394,0.003554666272566602,-0.01026040464763376,estudiante,0.6100542078911849,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST251Q04JA,0.6425959741741208,0.029976989037730162,-0.09156450598217744,0.05240601450779811,-0.01562269302413227,-0.032130923299859254,0.04755059718341991,0.06017445386232188,-0.008428824025735969,-0.012191879600058896,estudiante,0.6425959741741208,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST253Q01JA,0.3853211095021171,-0.029850755478008188,-0.021412946153147507,-0.02199101217181907,0.017280530805040002,0.024881665540801796,-0.07557615653527376,-0.010047715873921026,-0.017263859817312693,0.005532038239037981,estudiante,0.3853211095021171,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST254Q01JA,0.49763322600479765,0.02061712960605623,-0.03579829875699382,0.04823795961438653,0.009840316774049304,-0.018983712717823665,0.030047364582153267,0.024907000296872796,-0.005664238038583879,-0.011528440374181435,estudiante,0.49763322600479765,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST254Q06JA,0.6466339938881237,-0.013297362484658432,-0.05208840183376488,-0.0035145056055083264,0.026928026522295936,-0.04744579965670176,-0.008156114068835617,-0.0037263355659002757,-0.0020268915447645246,0.005816467553599453,estudiante,0.6466339938881237,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST255Q01JA,0.13522811855003572,-0.04881450744303603,0.04797192997631913,0.04308131802802099,0.04702869133050156,0.007653927682685145,0.07548196328309188,0.08899110733529532,-0.014668404056413693,-0.02168666072839781,estudiante,0.13522811855003572,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST256Q01JA,0.07031791102928925,-0.01142030259875339,0.018294853191866967,0.05253430323113963,0.054752221490783924,-0.02925973001032299,0.10866749699182522,0.07021729714047442,-0.013110564516894133,-0.003264328612699433,estudiante,0.10866749699182522,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST256Q02JA,0.21029675218277777,-0.07294746615054878,-0.0517233036168631,0.017113489655757225,0.023897078204858625,-0.016024211822486707,0.07835294033211833,0.10355957629995859,0.0010618854494790389,0.029973492840540746,estudiante,0.21029675218277777,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST256Q09JA,0.15770001602813535,-0.01367931953903365,0.0016804930414563693,0.05921560386057684,0.054468527743940315,-0.007199291157007248,0.13152074285852902,0.09511536803517764,0.01756989490114265,0.01748731925366428,estudiante,0.15770001602813535,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST256Q10JA,0.15602109348074988,-0.020903761906347743,-0.03343406695846208,-0.003644599013203578,0.041592387192530736,-0.02298697725090071,0.07778532107671927,0.12023324676107536,-0.005638798487366199,0.006171783655244665,estudiante,0.15602109348074988,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST230Q01JA,-0.0373712299086596,0.009359003774474307,-0.015759016009901584,-0.023267988921639466,0.04540716032721634,-0.0021083601329373474,0.010796565546596868,0.0014562947858157071,-0.014345876412018448,0.014843123560856956,estudiante,0.04540716032721634,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST005Q01JA,-0.36390276861201454,0.05781305133090286,0.008628269694008981,0.0603102691533333,-0.009256054372174695,-0.053308178624502364,0.07376475925512326,-0.20516900038402391,0.03614508035588644,-0.020817723121636364,estudiante,0.36390276861201454,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q01JA,-0.010833677313068928,0.03892743515415765,0.029126609243076123,0.01091057052300953,0.013315032796455305,0.017935016406431973,-0.012321636296949264,0.398957186214318,-0.02202535312231943,-0.042558835141338236,estudiante,0.398957186214318,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q02JA,0.027371726610496493,-0.010774423398388005,-0.007510059089154631,-0.0074322660938702404,-0.006959834284490867,0.001325014323984507,-0.013789194138228794,0.5200417383909831,-0.0021916467358103543,0.009631491031478116,estudiante,0.5200417383909831,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q03JA,0.10006058342470907,-0.014052374034457084,-0.018721813608070178,-0.007020619638882039,-0.001440273945023482,0.006491393816928762,-0.008187204492839072,0.4717321208177975,0.03235453609646511,0.07175249787199796,estudiante,0.4717321208177975,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q04JA,0.14494520599857613,-0.05234087452919974,-0.014420240067148923,-0.0731176079096055,0.09039636700418603,-0.030418516845346064,0.011415667640200498,0.21272160544368945,-0.02603608028849211,0.015596922715425753,estudiante,0.21272160544368945,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST006Q05JA,0.25626492010712126,-0.039135397928569515,-0.070659105672213,-0.07387330229729801,0.06591796883590545,0.004085093051012648,-0.008078190623876406,0.24725339276285024,-0.03419758402564786,0.027564624943345363,estudiante,0.25626492010712126,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST007Q01JA,-0.04569591885237195,0.033182174466388915,-0.0027874541555268405,-0.0006695905870001926,0.0328477776246288,0.03287128002722658,0.052412686589157806,-0.011586810491935712,0.032802174593038115,-0.021969370747661636,estudiante,0.052412686589157806,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q01JA,-0.046659047246521125,0.015052395287129037,0.019471384227408118,0.00035847796495198627,0.023878664387013568,0.021000977831436826,-0.01916525001993501,0.48832283683135363,-0.025347133467443952,-0.013683359224948762,estudiante,0.48832283683135363,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q02JA,0.01033046857955295,0.010445397513966,0.0009777723904018782,0.0039271825812816795,-0.0482047150585877,0.048499376855965726,-0.002550770141912729,0.5004988083641748,0.0021885909384075164,-0.004467440471140555,estudiante,0.5004988083641748,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q03JA,0.11551287313159758,-0.02024499786460316,-0.02719046312402615,-0.012860669537853678,-0.0062501205657116915,0.02537429705788251,-0.03876829455392771,0.5058560744641979,0.015796946573357538,0.06010175469046373,estudiante,0.5058560744641979,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q04JA,0.16984638022182078,-0.041121763770618484,-0.03226792056802865,-0.03498032508651385,0.07894492239698893,-0.008636931604766952,-0.0064971989439897215,0.1493916288610787,-0.032780272436682655,0.005870770443040411,estudiante,0.16984638022182078,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST008Q05JA,0.15972995685341496,-0.03346434257462344,-0.05967377873923384,-0.0504775293968031,0.10077427404910719,-0.017978247165722695,-0.004746646075320727,0.2288618388380572,-0.015885704303122406,0.024182663639194163,estudiante,0.2288618388380572,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST258Q01JA,-0.26071276953329436,0.07245089888398645,0.06475137997300227,0.038404307372984094,0.14602546378845246,-0.0036282656530730348,0.01722735753684943,0.12623371518618323,0.010482045303149133,-0.005384593909850833,estudiante,0.26071276953329436,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST022Q01TA,-0.1681764819434482,0.05862682598143947,0.023168949704297895,0.05884881939375922,0.09655130392316388,-0.04603717109085323,0.07201784933777178,0.056820462012221656,0.015100199710622228,-0.02602346126609653,estudiante,0.1681764819434482,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST226Q01JA,-0.07580247556480993,0.03115843429521728,0.034474366316778596,-0.0028662261168522873,0.038799327732802515,0.005171280968186638,0.01890771979871595,0.15728230782047445,0.011039342725918324,0.005356893031309913,estudiante,0.15728230782047445,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST125Q01NA,-0.04973189620573265,-0.008092653393667784,-0.029261153009946094,-0.009374907508920225,0.02696720421420091,0.027714509802780955,0.060579397889303666,-0.04099722577949582,-0.020000113775636805,0.017263610980322957,estudiante,0.060579397889303666,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST126Q01TA,-0.035393904261728094,0.04595346144379334,0.02669185821444513,0.048970152470281456,0.04938440528462208,0.02152035982934107,0.0031565467516998778,0.1126279351410705,0.017673585922770546,0.00743364314794699,estudiante,0.1126279351410705,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST127Q01TA,0.12596402587242375,-0.0435495067593243,-0.07183057985260274,0.002873385536121208,-0.06273475210458372,-0.0017549616801610611,-0.024619553533381702,-0.06824510371321382,-0.042970789934402315,0.007905869156915041,estudiante,0.12596402587242375,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST260Q01JA,-0.10297900269078997,0.01256132087154271,0.041742570730267006,0.040174710526731265,0.12824942576920365,-0.04035825655486817,0.05518072569305049,0.06221540389503733,0.0005847830546355449,0.0006699987027961137,estudiante,0.12824942576920365,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST260Q02JA,0.04142846222896356,-0.01126161649153313,-0.030448144992767327,0.020263962886722584,-0.043914694400292206,0.010037937685902476,-0.023374670446713916,-0.008772476536433326,0.008340273223155096,-0.005484212662291005,estudiante,0.043914694400292206,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST260Q03JA,0.039085659868208014,0.005016637219469213,0.013561658036625682,-0.015118971758350938,-0.030744302728972085,0.04172797747967953,-0.04598680400356756,0.03298210809522064,-0.0015956289910916657,-0.029452090899222984,estudiante,0.04598680400356756,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST062Q01TA,0.0033688119854164453,-0.02379095676729839,0.03820415560579608,0.044652090260893014,-0.06179768159381482,-0.0019318878903262797,0.012325623963278234,0.019593960920864614,0.0002746032716904302,0.029849415151534244,estudiante,0.06179768159381482,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST062Q02TA,0.04884342039136499,-0.05216134509473627,0.0269476636320955,0.027284764888730672,-0.09716353354845966,-0.004031344497452292,-0.02273554841454229,-0.004748969945532194,-0.006426993631489708,0.026562224421192503,estudiante,0.09716353354845966,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST062Q03TA,0.10612146846810269,0.00039411529435982233,0.01669397895894557,-0.014076154030242618,0.06931930931149305,-0.013098628509225328,-0.035652470682797144,0.015564874705335468,-0.005186776688665675,0.004140234994408565,estudiante,0.10612146846810269,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q01JA,-0.026618585080961824,0.13570639125231962,0.03360549441530837,-0.07703548536290196,0.1688499024231649,0.07033196751333078,-0.050503789740843776,0.0006276633497748111,0.0035374270419200773,-0.03135428886454691,estudiante,0.1688499024231649,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q02JA,0.020536353627997474,0.03583488448680775,0.03723564263238934,-0.09680760156262576,0.10816456927992094,0.009092085145575949,-0.015359139699338088,-0.04698891205443286,0.037086127658053365,0.005110851052282277,estudiante,0.10816456927992094,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q03JA,-0.04430797618155989,-0.05895062333344377,-0.033184971120977624,0.23349786752026216,-0.026358233863350348,-0.0028652074082551895,-0.0010907902109500095,0.07927928120209818,-0.0020231870219460904,0.0064119967307896385,estudiante,0.23349786752026216,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q05JA,-0.028991490759281844,0.028877514880427634,-0.04552542491146676,0.25022375942177766,0.013961672435026086,0.018993300289991247,0.0026270681666875476,-0.002223315640082063,0.024345469352015283,-0.05852173961597986,estudiante,0.25022375942177766,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q07JA,-0.03323454687832944,0.04857486817413366,-0.001655734678189474,0.1678588814201536,0.04294009587639733,0.03597177716392891,-0.03309258752985863,0.005016787889846512,0.008415288679319179,-0.07894997129796064,estudiante,0.1678588814201536,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST267Q08JA,-0.025962234431667435,-0.047675300736827506,0.058707605261582425,0.21982653544743852,-0.005464739715454028,-0.013576338189587235,0.013900256900539306,0.025195631298229302,0.0203055934925393,-0.00466301410502813,estudiante,0.21982653544743852,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q01TA,0.056470234095536004,0.0016131873063371495,-0.013904567555179177,0.35448311465932447,-0.09671605275180921,-0.009515346598994183,0.022855298689822272,-0.0446015305762916,0.001814952008959028,0.04355060080048351,estudiante,0.35448311465932447,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q02TA,-0.03715283963725882,0.0020505315389686696,-0.03809339385539526,0.36109096692656967,0.01145217971714261,0.04394791003420745,-0.0047419429311429916,0.001555023168918891,-0.033381034434643735,-0.004817462317926284,estudiante,0.36109096692656967,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q03TA,-0.04436218681364327,0.008373557960243524,-0.041097294187470976,0.3809576728149919,0.008595307717528559,0.0015684159102267556,-0.03082053232869341,0.03598169806053412,0.006496253098160048,-0.03515717945859659,estudiante,0.3809576728149919,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q04TA,0.03680674876134104,-0.015602293395785689,-0.027028402951580613,0.43093108587770684,-0.01431950886900012,-0.025133550243646524,-0.023336046095999263,-0.02521070787240675,0.0021581027853756277,0.04008950127501834,estudiante,0.43093108587770684,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q05TA,-0.04410498913033129,0.041379359291503895,-0.016245508493062128,0.379708446272077,0.013145310952855599,0.0401204044299307,-0.004857996900425126,0.03659682846771986,-0.022306888964718767,-0.038775898593886554,estudiante,0.379708446272077,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST034Q06TA,0.11706277113929536,-0.07463434013300294,0.00016054225459219534,0.41871138150223663,-0.10244856796421203,-0.032853795064759495,0.014413602078725149,-0.044523289859603216,0.02486607615714699,0.026642024330351403,estudiante,0.41871138150223663,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q03NA,0.0017180356471300359,-0.026790264498437934,0.014571714856814922,0.042439080554764676,0.14746635505869338,-0.05810016179497809,0.02013753520789003,0.01966332158014486,-0.005044127259480893,-0.0039045099909508826,estudiante,0.14746635505869338,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q04NA,-0.02024287351797928,-0.019347924356163622,0.038392179253659876,0.06040297576654955,0.19563472913291463,-0.04897885442562669,0.0113949879274671,0.012669370949893819,-0.009759468740034121,-0.002363379218305357,estudiante,0.19563472913291463,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q05NA,-0.013842020118521751,-0.0293589895917858,0.016539082905559912,0.05661975482804918,0.5526132604249792,-0.07702864268538752,0.01780871082174735,-0.013327846688752885,0.01558560016372343,-0.0026814422737282875,estudiante,0.5526132604249792,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q06NA,0.04477128358906548,0.00047381187463243926,0.0008164650900350273,-0.011367744237001078,0.4601636505554472,-0.013746107830101204,0.043233050430915895,-0.026194251270825777,0.010099197290867135,-0.025691651612709754,estudiante,0.4601636505554472,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q07NA,-0.00960527940274067,-0.01384739808545285,-0.011555655706962197,-0.01729344687178206,0.5428127252451967,-0.01982779020227051,0.01726819025747762,-0.00552869750458778,-0.009451829731982579,0.026215279095317474,estudiante,0.5428127252451967,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q08NA,-0.0041091183516062816,-0.04936814979253675,-0.025682470192657507,-0.026683322294463185,0.5148768120584275,-0.0312808965997079,-0.024839720051634075,0.02636061633502506,-0.02861065411424218,0.0026891136631808175,estudiante,0.5148768120584275,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q09JA,0.0037631075209765747,0.08892867967542416,0.010295844572182562,0.06131149710887551,0.3322895777548209,0.08171106554836477,0.05438521307035149,0.026508360808874084,-0.006460668681821055,-0.025247089990369648,estudiante,0.3322895777548209,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST038Q10JA,-0.03830660616344209,-0.0013159388531297272,0.022845448255575548,0.030426540972414002,0.3812394345011372,-0.02264004476500186,-0.009146461017733747,0.01771749086063249,-0.043349247462876515,-0.02705443841097095,estudiante,0.3812394345011372,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST265Q01JA,-0.045833787469301765,0.01816907314410552,0.06672173172912818,0.42467103655912924,0.029476581389419415,-0.031317916515589406,-0.009887976630974906,0.03274131759929874,0.011458833663857027,0.014844890913538654,estudiante,0.42467103655912924,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST265Q02JA,0.016632265176268642,0.013051578434537981,-0.004206724112643524,0.4431044472824729,-0.05865310318978617,0.03621533485338145,0.040427052111382616,-0.025831855013116158,-0.00011360987946053348,0.0029355446274784217,estudiante,0.4431044472824729,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST265Q03JA,0.040581966506569096,0.002011202223008847,-0.016608685052015904,0.5818503636858842,0.08506587650531872,0.004295297282358141,-0.020509924680391832,-0.035800230167257405,0.004900772859527109,-0.00226433790813282,estudiante,0.5818503636858842,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST265Q04JA,-0.11051644395915512,0.03147612239858153,0.0985356213704769,0.4147129760616659,0.07069185993017461,-0.05678029321407922,0.017518216083120132,0.04290989139631056,0.017163574624191172,0.00019629951525374599,estudiante,0.4147129760616659,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST266Q01JA,0.007053527048553417,0.03428670137129959,0.025404646560784252,0.021006319572469845,0.3094697218951814,0.08711585998935326,-0.0266229319317586,0.03753392023677399,0.028621680833475126,-0.0244033090391726,estudiante,0.3094697218951814,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST266Q02JA,0.05732032866186403,0.01651592644917649,-0.010439442097688505,-0.01204359751745609,0.3931922998213352,0.1001611787193184,-0.021435251569112364,-0.02926125298692133,0.024246450777889433,-0.004486209962585139,estudiante,0.3931922998213352,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST266Q03JA,0.0021134377912278486,0.019964001522102558,0.009198209309556468,0.004852218875153108,0.3678832237181138,0.10219551162446175,-0.0345446623063199,-0.018379629962363944,0.03698022766972043,-0.015666455643559608,estudiante,0.3678832237181138,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST266Q04JA,-0.019381055629422744,0.01534356718291309,-0.018495880189913768,-0.0016522805017269305,0.46952051565497244,0.07331866750831753,-0.0032701355413668623,-0.006203975038598467,0.03718730064986583,-0.010798020190059801,estudiante,0.46952051565497244,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q01JA,-0.01573834268284582,-0.026613751740885858,-0.00906028166794,-0.049008656429933864,0.09723616922644698,0.0181629538322746,-0.04730339389242738,0.027538955963611014,-0.003908737253107649,0.03440953464964272,estudiante,0.09723616922644698,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q02JA,-0.06330065940966274,-0.02605873767710828,0.027246274147455927,0.053100220350912074,-0.07457698441220274,-0.037764214975074054,5.203301586094777e-05,0.06567332469153865,0.05444275231562097,-0.0406349770365526,estudiante,0.07457698441220274,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q03JA,0.025649566442993606,-0.010141466560722017,-0.014816110258314554,-0.0010184675880375261,-0.04360913834320889,0.004812091171655019,-0.004271192280987657,0.04502707172713574,0.019725002062459286,-0.011235993096677268,estudiante,0.04502707172713574,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q04JA,0.1030980047348287,-0.05911938442101757,0.036524545480570485,-0.03997424949600807,-0.12212122904542586,-0.094916068473372,-0.06432527065506906,0.046116594844100224,0.0513289391503783,0.00521323562449398,estudiante,0.12212122904542586,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST294Q05JA,-0.11898549784333542,-0.00432879728966397,-0.003422564494926894,-0.0354063728484462,0.0247702247700049,0.03589282062304499,-0.012536043994313904,0.0334664937408786,-0.021130004301637625,-0.007848796164655001,estudiante,0.11898549784333542,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q01JA,0.005506606298911888,-0.003986579590486847,0.0004347322352979723,-0.0434877649486482,0.13982159742740075,0.01809596499488333,-0.0720989153715977,0.051310061614048816,-0.03005549314385738,-0.0016997977018039555,estudiante,0.13982159742740075,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q02JA,0.0653302851067145,0.037123737068729845,0.006172825177503789,0.031121725373413085,0.06142707537800611,0.017387871633668686,-0.04362651602010037,-0.025007793377182824,-0.0230344117721127,0.044396375509846514,estudiante,0.0653302851067145,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q03JA,-0.031299557934212865,0.001979643560284167,0.0015009787880307572,0.03476923065379049,-0.01326117006782662,0.02617379267456662,0.009303544597042442,0.006348746916074935,0.003594575781894335,-0.03648878615121788,estudiante,0.03648878615121788,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q04JA,0.040256629205388576,-0.009623434466716886,0.03537244627762465,-0.03548205224197161,-0.10349374187904231,-0.07629107610432284,-0.052570697869127596,0.03609855262945972,0.015022390927937125,-0.025517342998163668,estudiante,0.10349374187904231,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST295Q05JA,0.04764434458161565,-0.0025326770158495453,-0.015092292365702514,-0.05591936841822997,-0.02914613719293472,-0.04427447814121563,-0.06742571825295758,-0.03290335348704747,-0.015515918551992759,0.02375347488400739,estudiante,0.06742571825295758,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST326Q01JA,-0.09355211678158458,0.05201495373442565,0.02728897782148951,0.02430365442919778,0.0020230505969071264,-0.0612031429222164,-0.0029381081151002254,0.05317023870853698,0.0053899353534871,-0.015864260275292887,estudiante,0.09355211678158458,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST326Q02JA,0.0026871313929624253,0.007925357673720492,0.02117310896700075,0.03655407738239683,-0.0016527635822873254,-0.032898176493574786,0.00845478257209257,0.005580159710223615,-0.012182808562835722,-0.01580548739710944,estudiante,0.03655407738239683,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST326Q03JA,0.06343279177780152,-0.0007189013030670953,0.021400818033401336,0.03880887257394039,0.017793977316964367,-0.0051196287462963504,-0.01869205905607027,0.03167063587943445,-0.011689619243993919,-0.03167084967044077,estudiante,0.06343279177780152,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST326Q05JA,0.15353136229291503,-0.013282921839733626,-0.03453621349624367,0.04211128022142604,0.03275890268430585,0.08964725717128919,-0.015471464548876351,-0.017406235956533178,-0.05286406975745848,0.03741645379496216,estudiante,0.15353136229291503,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST326Q06JA,0.1946666789089931,-0.016663912868410083,-0.013466447878130804,0.0033817690474662494,0.08248988821480448,0.06364089893235751,-0.05806495836216567,-0.023992963138419313,0.001600289842897376,0.0169882274745182,estudiante,0.1946666789089931,False,,,,,,,,,,,,,,,,,,,,,,,,,
